<<<<<<< HEAD
The Sort & Filter Function allows for filtering data ,,,,,,,,,,,
Data Sources:,,,,,,DFA 256,DFA 256,MEDS,CF 296,"DFA 296X prior to July 2016, then CF 296 ",RADEP
42 Santa Barbara,CalWIN,May,2014,2013/14,2013/14,16240,35963,117775,0.7801,,0.0929
43 Santa Clara,CalWIN,May,2014,2013/14,2013/14,54995,113989,383805,0.9769,,0.0262
44 Santa Cruz,CalWIN,May,2014,2013/14,2013/14,12812,24802,65830,0.8195,,0.0929
45 Shasta,C-IV,May,2014,2013/14,2013/14,12581,24625,56944,0.9516,,0.0929
46 Sierra,C-IV,May,2014,2013/14,2013/14,175,312,732,1,,0.0929
47 Siskiyou,C-IV,May,2014,2013/14,2013/14,3210,7030,15227,1,,0.0929
48 Solano,CalWIN,May,2014,2013/14,2013/14,22200,43723,101668,0.9322,,0.0044
49 Sonoma,CalWIN,May,2014,2013/14,2013/14,19362,35457,107205,0.8372,,0.0929
50 Stanislaus,C-IV,May,2014,2013/14,2013/14,42537,92466,195201,0.9325,,0.0134
51 Sutter,C-IV,May,2014,2013/14,2013/14,5665,13201,35176,0.9749,,0.0929
52 Tehama,C-IV,May,2014,2013/14,2013/14,4971,11045,24218,0.9697,,0.0929
53 Trinity,C-IV,May,2014,2013/14,2013/14,959,1790,4235,1,,0.0929
54 Tulare,CalWIN,May,2014,2013/14,2013/14,51092,123978,221876,1,,0.0461
55 Tuolumne,C-IV,May,2014,2013/14,2013/14,3049,5600,13024,0.9776,,0.0929
56 Ventura,CalWIN,May,2014,2013/14,2013/14,35016,71846,195620,0.9745,,0.0192
57 Yolo,CalWIN,May,2014,2013/14,2013/14,8816,18624,47403,0.8,,0.0929
58 Yuba,C-IV,May,2014,2013/14,2013/14,5992,13363,27046,1,,0.0929
00 Statewide,n/a,June,2014,2013/14,2013/14,2067021,4465777,11364252,0.9687,,0.0486
01 Alameda,CalWIN,June,2014,2013/14,2013/14,64635,127203,381831,0.883,,0.0309
02 Alpine,C-IV,June,2014,2013/14,2013/14,117,195,357,1,,0.0864
03 Amador,C-IV,June,2014,2013/14,2013/14,1790,3402,7090,0.9789,,0.0864
04 Butte,C-IV,June,2014,2013/14,2013/14,15592,31078,72975,0.9215,,0.0864
05 Calaveras,C-IV,June,2014,2013/14,2013/14,2713,5139,10416,0.9915,,0.0864
06 Colusa,C-IV,June,2014,2013/14,2013/14,743,1771,7745,0.9024,,0.0864
07 Contra Costa,CalWIN,June,2014,2013/14,2013/14,35271,76135,227125,0.9647,,0.0407
08 Del Norte,C-IV,June,2014,2013/14,2013/14,2535,5196,10538,1,,0.0864
09 El Dorado,C-IV,June,2014,2013/14,2013/14,6894,12516,32688,0.9815,,0.0864
10 Fresno,CalWIN,June,2014,2013/14,2013/14,98161,230299,418906,0.9604,,0.0264
11 Glenn,C-IV,June,2014,2013/14,2013/14,1516,3715,10496,1,,0.0864
12 Humboldt,C-IV,June,2014,2013/14,2013/14,10320,18766,43439,0.9929,,0.0864
13 Imperial,C-IV,June,2014,2013/14,2013/14,15667,39609,80528,0.9298,,0.0864
14 Inyo,C-IV,June,2014,2013/14,2013/14,1073,2131,5030,1,,0.0864
15 Kern,C-IV,June,2014,2013/14,2013/14,61625,147925,333430,0.9937,,0.0222
16 Kings,C-IV,June,2014,2013/14,2013/14,10215,24118,49037,0.9872,,0.0864
17 Lake,C-IV,June,2014,2013/14,2013/14,5457,10958,25693,0.8392,,0.0864
18 Lassen,C-IV,June,2014,2013/14,2013/14,1559,3226,6660,0.8514,,0.0864
19 Los Angeles,LRS,June,2014,2013/14,2013/14,579436,1183724,3456075,0.9721,,0.0491
20 Madera,C-IV,June,2014,2013/14,2013/14,11624,29170,62225,0.9975,,0.0864
21 Marin,C-IV,June,2014,2013/14,2013/14,6180,10286,37328,0.9839,,0.0864
22 Mariposa,C-IV,June,2014,2013/14,2013/14,1025,2027,4288,0.8113,,0.0864
23 Mendocino,C-IV,June,2014,2013/14,2013/14,7646,14185,34680,0.994,,0.0864
24 Merced,C-IV,June,2014,2013/14,2013/14,24286,57592,119316,0.9799,,0.0121
25 Modoc,C-IV,June,2014,2013/14,2013/14,465,996,2765,0.9231,,0.0864
26 Mono,C-IV,June,2014,2013/14,2013/14,554,898,3002,0.9778,,0.0864
27 Monterey,C-IV,June,2014,2013/14,2013/14,22309,50580,145783,1,,0.0794
28 Napa,C-IV,June,2014,2013/14,2013/14,3530,7375,27974,0.9804,,0.0864
29 Nevada,C-IV,June,2014,2013/14,2013/14,4277,7915,20663,0.9957,,0.0864
30 Orange,CalWIN,June,2014,2013/14,2013/14,117085,271022,759019,0.9702,,0.032
31 Placer,CalWIN,June,2014,2013/14,2013/14,9277,18543,53969,0.9918,,0.0864
32 Plumas,C-IV,June,2014,2013/14,2013/14,970,1890,4925,0.975,,0.0864
33 Riverside,C-IV,June,2014,2013/14,2013/14,123420,288117,675019,0.9957,,0.0349
34 Sacramento,CalWIN,June,2014,2013/14,2013/14,101074,217298,473172,0.9852,,0.003
35 San Benito,C-IV,June,2014,2013/14,2013/14,2707,6237,15891,1,,0.0864
36 San Bernardino,C-IV,June,2014,2013/14,2013/14,171326,389933,744380,0.9995,,0.0172
37 San Diego,CalWIN,June,2014,2013/14,2013/14,134592,301343,716677,0.9264,,0.0436
38 San Francisco,CalWIN,June,2014,2013/14,2013/14,33145,54198,207141,0.9621,,0.0491
39 San Joaquin,C-IV,June,2014,2013/14,2013/14,50043,117661,256760,0.9854,,0.0538
40 San Luis Obispo,CalWIN,June,2014,2013/14,2013/14,9717,18262,53135,0.9668,,0.0864
41 San Mateo,CalWIN,June,2014,2013/14,2013/14,16169,32596,132975,0.974,,0.0864
42 Santa Barbara,CalWIN,June,2014,2013/14,2013/14,16003,35176,118893,0.9146,,0.0864
43 Santa Clara,CalWIN,June,2014,2013/14,2013/14,55270,113657,388250,0.9765,,0.0273
44 Santa Cruz,CalWIN,June,2014,2013/14,2013/14,12630,24295,66561,0.8479,,0.0864
45 Shasta,C-IV,June,2014,2013/14,2013/14,12696,24720,57738,0.9864,,0.0864
46 Sierra,C-IV,June,2014,2013/14,2013/14,171,305,736,1,,0.0864
47 Siskiyou,C-IV,June,2014,2013/14,2013/14,3218,6993,15403,1,,0.0864
48 Solano,CalWIN,June,2014,2013/14,2013/14,22321,43621,103179,0.9366,,0.0097
49 Sonoma,CalWIN,June,2014,2013/14,2013/14,19312,35290,108416,0.8413,,0.0864
50 Stanislaus,C-IV,June,2014,2013/14,2013/14,42838,92837,198100,0.936,,0.0166
51 Sutter,C-IV,June,2014,2013/14,2013/14,5660,13173,35457,0.988,,0.0864
52 Tehama,C-IV,June,2014,2013/14,2013/14,4996,11142,24651,0.9823,,0.0864
53 Trinity,C-IV,June,2014,2013/14,2013/14,969,1790,4275,0.9825,,0.0864
54 Tulare,CalWIN,June,2014,2013/14,2013/14,51229,123111,224551,0.9954,,0.0465
55 Tuolumne,C-IV,June,2014,2013/14,2013/14,3041,5591,13157,0.9241,,0.0864
56 Ventura,CalWIN,June,2014,2013/14,2013/14,35085,76985,198359,0.9757,,0.0321
57 Yolo,CalWIN,June,2014,2013/14,2013/14,8848,18487,47989,0.8893,,0.0864
58 Yuba,C-IV,June,2014,2013/14,2013/14,5994,13374,27391,1,,0.0864
00 Statewide,n/a,July,2014,2013/14,2014/15,2070802,4476030,11522700,0.9703,,0.0489
01 Alameda,CalWIN,July,2014,2013/14,2014/15,64020,125434,385839,0.8843,,0.0311
02 Alpine,C-IV,July,2014,2013/14,2014/15,114,194,373,1,,0.0832
03 Amador,C-IV,July,2014,2013/14,2014/15,1770,3373,7169,1,,0.0832
04 Butte,C-IV,July,2014,2013/14,2014/15,15571,31036,74088,0.9373,,0.0832
05 Calaveras,C-IV,July,2014,2013/14,2014/15,2768,5231,10630,1,,0.0832
06 Colusa,C-IV,July,2014,2013/14,2014/15,725,1722,7828,0.8182,,0.0832
07 Contra Costa,CalWIN,July,2014,2013/14,2014/15,35280,76061,230794,0.9346,,0.0387
08 Del Norte,C-IV,July,2014,2013/14,2014/15,2545,5227,10685,0.991,,0.0832
09 El Dorado,C-IV,July,2014,2013/14,2014/15,6871,12479,33247,0.9951,,0.0832
10 Fresno,CalWIN,July,2014,2013/14,2014/15,94285,224430,424179,0.948,,0.0269
11 Glenn,C-IV,July,2014,2013/14,2014/15,1514,3697,10646,1,,0.0832
12 Humboldt,C-IV,July,2014,2013/14,2014/15,10547,19098,44044,0.9934,,0.0832
13 Imperial,C-IV,July,2014,2013/14,2014/15,15936,40394,81516,0.9148,,0.0832
14 Inyo,C-IV,July,2014,2013/14,2014/15,1068,2149,5083,0.9839,,0.0832
15 Kern,C-IV,July,2014,2013/14,2014/15,61918,148150,338323,0.9945,,0.0202
16 Kings,C-IV,July,2014,2013/14,2014/15,10210,24002,49772,0.994,,0.0832
17 Lake,C-IV,July,2014,2013/14,2014/15,5525,11036,26143,0.8826,,0.0832
18 Lassen,C-IV,July,2014,2013/14,2014/15,1536,3168,6751,0.9383,,0.0832
19 Los Angeles,LRS,July,2014,2013/14,2014/15,585696,1193453,3502479,0.9724,,0.0446
20 Madera,C-IV,July,2014,2013/14,2014/15,11507,28885,62796,0.9956,,0.0832
21 Marin,C-IV,July,2014,2013/14,2014/15,6216,10397,37870,0.9778,,0.0832
22 Mariposa,C-IV,July,2014,2013/14,2014/15,1005,1974,4350,0.8649,,0.0832
23 Mendocino,C-IV,July,2014,2013/14,2014/15,7569,14007,35146,0.9946,,0.0832
24 Merced,C-IV,July,2014,2013/14,2014/15,24370,57733,121205,0.9828,,0.0114
25 Modoc,C-IV,July,2014,2013/14,2014/15,467,1001,2810,1,,0.0832
26 Mono,C-IV,July,2014,2013/14,2014/15,522,855,3043,0.9063,,0.0832
27 Monterey,C-IV,July,2014,2013/14,2014/15,21758,49132,147840,1,,0.0789
28 Napa,C-IV,July,2014,2013/14,2014/15,3525,7324,28296,0.9831,,0.0832
29 Nevada,C-IV,July,2014,2013/14,2014/15,4221,7804,21021,0.99,,0.0832
30 Orange,CalWIN,July,2014,2013/14,2014/15,117235,270245,769984,0.9816,,0.0331
31 Placer,CalWIN,July,2014,2013/14,2014/15,9206,18455,54883,0.9808,,0.0832
32 Plumas,C-IV,July,2014,2013/14,2014/15,956,1793,5012,1,,0.0832
33 Riverside,C-IV,July,2014,2013/14,2014/15,124316,289618,688240,0.9968,,0.0351
34 Sacramento,CalWIN,July,2014,2013/14,2014/15,101502,217077,478025,0.9894,,0.0027
35 San Benito,C-IV,July,2014,2013/14,2014/15,2710,6169,16037,1,,0.0832
36 San Bernardino,C-IV,July,2014,2013/14,2014/15,172721,392265,753314,0.9998,,0.0166
37 San Diego,CalWIN,July,2014,2013/14,2014/15,134694,300896,729603,0.9353,,0.0436
38 San Francisco,CalWIN,July,2014,2013/14,2014/15,32961,53900,209774,0.9772,,0.0671
39 San Joaquin,C-IV,July,2014,2013/14,2014/15,50358,118029,260342,0.9796,,0.0463
40 San Luis Obispo,CalWIN,July,2014,2013/14,2014/15,9573,17983,53777,0.9737,,0.0832
41 San Mateo,CalWIN,July,2014,2013/14,2014/15,16060,32208,135634,0.9727,,0.0832
42 Santa Barbara,CalWIN,July,2014,2013/14,2014/15,15674,34497,119699,0.8747,,0.0832
43 Santa Clara,CalWIN,July,2014,2013/14,2014/15,55307,113439,393512,0.9722,,0.0276
44 Santa Cruz,CalWIN,July,2014,2013/14,2014/15,12402,23719,67380,0.8724,,0.0832
45 Shasta,C-IV,July,2014,2013/14,2014/15,12720,24671,58659,0.972,,0.0832
46 Sierra,C-IV,July,2014,2013/14,2014/15,163,294,738,1,,0.0832
47 Siskiyou,C-IV,July,2014,2013/14,2014/15,3184,6907,15580,1,,0.0832
48 Solano,CalWIN,July,2014,2013/14,2014/15,22292,43531,104846,0.9405,,0.0107
49 Sonoma,CalWIN,July,2014,2013/14,2014/15,19304,34951,109966,0.8969,,0.0832
50 Stanislaus,C-IV,July,2014,2013/14,2014/15,42873,92778,201431,0.9649,,0.0178
51 Sutter,C-IV,July,2014,2013/14,2014/15,5623,13083,36283,0.9889,,0.0832
52 Tehama,C-IV,July,2014,2013/14,2014/15,5009,11155,24957,0.9361,,0.0832
53 Trinity,C-IV,July,2014,2013/14,2014/15,1001,1838,4344,1,,0.0832
54 Tulare,CalWIN,July,2014,2013/14,2014/15,50975,132774,227229,0.9911,,0.0434
55 Tuolumne,C-IV,July,2014,2013/14,2014/15,3009,5556,13332,0.9542,,0.0832
56 Ventura,CalWIN,July,2014,2013/14,2014/15,35024,77031,199668,0.9766,,0.0321
57 Yolo,CalWIN,July,2014,2013/14,2014/15,8865,18273,48764,0.8159,,0.0832
58 Yuba,C-IV,July,2014,2013/14,2014/15,6026,13449,27721,1,,0.0832
00 Statewide,n/a,August,2014,2013/14,2014/15,2087058,4485400,11670969,0.9696,,0.0488
01 Alameda,CalWIN,August,2014,2013/14,2014/15,63835,126032,389814,0.8739,,0.0357
02 Alpine,C-IV,August,2014,2013/14,2014/15,111,187,374,1,,0.0747
03 Amador,C-IV,August,2014,2013/14,2014/15,1760,3360,7237,0.9859,,0.0747
04 Butte,C-IV,August,2014,2013/14,2014/15,15694,31161,75030,0.9442,,0.0747
05 Calaveras,C-IV,August,2014,2013/14,2014/15,2802,5277,10778,1,,0.0747
06 Colusa,C-IV,August,2014,2013/14,2014/15,709,1665,7929,0.8,,0.0747
07 Contra Costa,CalWIN,August,2014,2013/14,2014/15,35409,76960,234462,0.9528,,0.037
08 Del Norte,C-IV,August,2014,2013/14,2014/15,2541,5229,10711,1,,0.0747
09 El Dorado,C-IV,August,2014,2013/14,2014/15,6851,12440,33673,1,,0.0747
10 Fresno,CalWIN,August,2014,2013/14,2014/15,94482,224317,428557,0.9218,,0.0233
11 Glenn,C-IV,August,2014,2013/14,2014/15,1495,3636,10760,1,,0.0747
12 Humboldt,C-IV,August,2014,2013/14,2014/15,10698,19231,44561,0.9909,,0.0747
13 Imperial,C-IV,August,2014,2013/14,2014/15,16119,40874,82313,0.943,,0.0747
14 Inyo,C-IV,August,2014,2013/14,2014/15,1061,2135,5188,0.9818,,0.0747
15 Kern,C-IV,August,2014,2013/14,2014/15,62018,148300,343087,0.9965,,0.0167
16 Kings,C-IV,August,2014,2013/14,2014/15,10206,23991,50289,1,,0.0747
17 Lake,C-IV,August,2014,2013/14,2014/15,5596,11152,26600,0.9493,,0.0747
18 Lassen,C-IV,August,2014,2013/14,2014/15,1543,3179,6841,0.869,,0.0747
19 Los Angeles,LRS,August,2014,2013/14,2014/15,594539,1206481,3551370,0.9671,,0.0476
20 Madera,C-IV,August,2014,2013/14,2014/15,11563,28930,63820,0.9834,,0.0747
21 Marin,C-IV,August,2014,2013/14,2014/15,6237,10393,38442,0.9706,,0.0747
22 Mariposa,C-IV,August,2014,2013/14,2014/15,1011,1980,4393,0.8333,,0.0747
23 Mendocino,C-IV,August,2014,2013/14,2014/15,7459,13838,35677,0.988,,0.0747
24 Merced,C-IV,August,2014,2013/14,2014/15,24398,57747,123068,0.988,,0.0125
25 Modoc,C-IV,August,2014,2013/14,2014/15,481,1047,2825,0.9643,,0.0747
26 Mono,C-IV,August,2014,2013/14,2014/15,471,794,3068,0.9583,,0.0747
27 Monterey,C-IV,August,2014,2013/14,2014/15,21227,47761,150320,1,,0.0806
28 Napa,C-IV,August,2014,2013/14,2014/15,3498,7286,28593,0.9701,,0.0747
29 Nevada,C-IV,August,2014,2013/14,2014/15,4183,7692,21343,0.9847,,0.0747
30 Orange,CalWIN,August,2014,2013/14,2014/15,117473,271367,773744,0.9834,,0.0333
31 Placer,CalWIN,August,2014,2013/14,2014/15,9361,18581,55827,0.9945,,0.0747
32 Plumas,C-IV,August,2014,2013/14,2014/15,962,1884,5088,0.9855,,0.0747
33 Riverside,C-IV,August,2014,2013/14,2014/15,125528,292114,701303,0.995,,0.038
34 Sacramento,CalWIN,August,2014,2013/14,2014/15,102650,219596,482309,0.9901,,0.0023
35 San Benito,C-IV,August,2014,2013/14,2014/15,2718,6172,16278,1,,0.0747
36 San Bernardino,C-IV,August,2014,2013/14,2014/15,174601,396223,762138,0.9999,,0.0166
37 San Diego,CalWIN,August,2014,2013/14,2014/15,135615,281485,743379,0.9376,,0.0409
38 San Francisco,CalWIN,August,2014,2013/14,2014/15,33160,54386,210794,0.9666,,0.0718
39 San Joaquin,C-IV,August,2014,2013/14,2014/15,50489,118282,263380,0.9771,,0.0444
40 San Luis Obispo,CalWIN,August,2014,2013/14,2014/15,9498,17891,54375,0.9625,,0.0747
41 San Mateo,CalWIN,August,2014,2013/14,2014/15,16013,32069,137438,0.9747,,0.0747
42 Santa Barbara,CalWIN,August,2014,2013/14,2014/15,15866,34880,120690,0.9264,,0.0747
43 Santa Clara,CalWIN,August,2014,2013/14,2014/15,55790,114549,398740,0.9806,,0.0264
44 Santa Cruz,CalWIN,August,2014,2013/14,2014/15,12218,23245,68520,0.8931,,0.0747
45 Shasta,C-IV,August,2014,2013/14,2014/15,12864,24920,59613,0.9698,,0.0747
46 Sierra,C-IV,August,2014,2013/14,2014/15,163,292,740,1,,0.0747
47 Siskiyou,C-IV,August,2014,2013/14,2014/15,3189,6885,15762,1,,0.0747
48 Solano,CalWIN,August,2014,2013/14,2014/15,22498,44005,106472,0.9287,,0.0116
49 Sonoma,CalWIN,August,2014,2013/14,2014/15,19452,35367,111825,0.928,,0.0747
50 Stanislaus,C-IV,August,2014,2013/14,2014/15,42886,92707,204666,0.9768,,0.0158
51 Sutter,C-IV,August,2014,2013/14,2014/15,5653,13099,36722,0.9858,,0.0747
52 Tehama,C-IV,August,2014,2013/14,2014/15,4975,11022,25192,0.9688,,0.0747
53 Trinity,C-IV,August,2014,2013/14,2014/15,1015,1854,4404,0.9836,,0.0747
54 Tulare,CalWIN,August,2014,2013/14,2014/15,51122,134191,228123,0.9886,,0.0395
55 Tuolumne,C-IV,August,2014,2013/14,2014/15,3006,5537,13391,0.931,,0.0747
56 Ventura,CalWIN,August,2014,2013/14,2014/15,35266,77613,201348,0.9805,,0.0323
57 Yolo,CalWIN,August,2014,2013/14,2014/15,8985,18635,49662,0.9082,,0.0747
58 Yuba,C-IV,August,2014,2013/14,2014/15,6045,13474,27923,1,,0.0747
00 Statewide,n/a,September,2014,2013/14,2014/15,2085940,4475930,11777439,0.9664,,0.0511
01 Alameda,CalWIN,September,2014,2013/14,2014/15,63346,124584,393082,0.8735,,0.0401
02 Alpine,C-IV,September,2014,2013/14,2014/15,114,187,368,1,,0.0785
03 Amador,C-IV,September,2014,2013/14,2014/15,1740,3334,7291,0.9457,,0.0785
04 Butte,C-IV,September,2014,2013/14,2014/15,15732,31145,75909,0.8995,,0.0785
05 Calaveras,C-IV,September,2014,2013/14,2014/15,2844,5349,10922,0.9924,,0.0785
06 Colusa,C-IV,September,2014,2013/14,2014/15,694,1645,7944,0.625,,0.0785
07 Contra Costa,CalWIN,September,2014,2013/14,2014/15,35470,76636,238194,0.9171,,0.0382
08 Del Norte,C-IV,September,2014,2013/14,2014/15,2532,5224,10744,1,,0.0785
09 El Dorado,C-IV,September,2014,2013/14,2014/15,6895,12486,33940,1,,0.0785
10 Fresno,CalWIN,September,2014,2013/14,2014/15,94350,223815,432046,0.9629,,0.0212
11 Glenn,C-IV,September,2014,2013/14,2014/15,1495,3628,10863,1,,0.0785
12 Humboldt,C-IV,September,2014,2013/14,2014/15,10835,19410,45076,0.9949,,0.0785
13 Imperial,C-IV,September,2014,2013/14,2014/15,16319,41364,82989,0.9352,,0.0785
14 Inyo,C-IV,September,2014,2013/14,2014/15,1052,2126,5239,1,,0.0785
15 Kern,C-IV,September,2014,2013/14,2014/15,62190,148216,345812,0.9908,,0.0162
16 Kings,C-IV,September,2014,2013/14,2014/15,10155,23767,50621,1,,0.0785
17 Lake,C-IV,September,2014,2013/14,2014/15,5641,11212,27004,0.9498,,0.0785
18 Lassen,C-IV,September,2014,2013/14,2014/15,1551,3195,6898,0.8125,,0.0785
19 Los Angeles,LRS,September,2014,2013/14,2014/15,588401,1195488,3585120,0.9714,,0.0471
20 Madera,C-IV,September,2014,2013/14,2014/15,11555,28818,64275,0.9872,,0.0785
21 Marin,C-IV,September,2014,2013/14,2014/15,6255,10417,39085,0.9833,,0.0785
22 Mariposa,C-IV,September,2014,2013/14,2014/15,1025,1988,4413,0.8824,,0.0785
23 Mendocino,C-IV,September,2014,2013/14,2014/15,7483,13870,36092,0.9902,,0.0785
24 Merced,C-IV,September,2014,2013/14,2014/15,24352,57532,124782,0.9944,,0.0112
25 Modoc,C-IV,September,2014,2013/14,2014/15,478,1027,2899,1,,0.0785
26 Mono,C-IV,September,2014,2013/14,2014/15,456,768,3117,0.9545,,0.0785
27 Monterey,C-IV,September,2014,2013/14,2014/15,20834,46724,151356,0.9989,,0.0753
28 Napa,C-IV,September,2014,2013/14,2014/15,3461,7145,28746,0.8897,,0.0785
29 Nevada,C-IV,September,2014,2013/14,2014/15,4189,7698,21573,0.9871,,0.0785
30 Orange,CalWIN,September,2014,2013/14,2014/15,117886,271789,784243,0.9808,,0.0354
31 Placer,CalWIN,September,2014,2013/14,2014/15,9366,18662,56555,0.9856,,0.0785
32 Plumas,C-IV,September,2014,2013/14,2014/15,985,1917,5120,0.9875,,0.0785
33 Riverside,C-IV,September,2014,2013/14,2014/15,126948,294878,710630,0.9951,,0.0373
34 Sacramento,CalWIN,September,2014,2013/14,2014/15,103388,219662,488960,0.9888,,0.0021
35 San Benito,C-IV,September,2014,2013/14,2014/15,2707,6079,16152,0.9907,,0.0785
36 San Bernardino,C-IV,September,2014,2013/14,2014/15,176313,398993,768914,0.9999,,0.028
37 San Diego,CalWIN,September,2014,2013/14,2014/15,136833,282917,746147,0.8811,,0.0388
38 San Francisco,CalWIN,September,2014,2013/14,2014/15,33024,53990,211853,0.9716,,0.0723
39 San Joaquin,C-IV,September,2014,2013/14,2014/15,50913,118832,266134,0.9747,,0.0457
40 San Luis Obispo,CalWIN,September,2014,2013/14,2014/15,9505,17784,54921,0.9739,,0.0785
41 San Mateo,CalWIN,September,2014,2013/14,2014/15,16082,32077,139275,0.9639,,0.0785
42 Santa Barbara,CalWIN,September,2014,2013/14,2014/15,15844,34777,121782,0.9249,,0.0785
43 Santa Clara,CalWIN,September,2014,2013/14,2014/15,55623,114046,395384,0.9794,,0.0284
44 Santa Cruz,CalWIN,September,2014,2013/14,2014/15,12178,23189,69367,0.8855,,0.0785
45 Shasta,C-IV,September,2014,2013/14,2014/15,12814,24800,60128,0.9611,,0.0785
46 Sierra,C-IV,September,2014,2013/14,2014/15,157,281,756,1,,0.0785
47 Siskiyou,C-IV,September,2014,2013/14,2014/15,3201,6926,15953,1,,0.0785
48 Solano,CalWIN,September,2014,2013/14,2014/15,22309,43464,107571,0.9283,,0.0122
49 Sonoma,CalWIN,September,2014,2013/14,2014/15,19486,35283,113170,0.957,,0.0785
50 Stanislaus,C-IV,September,2014,2013/14,2014/15,42836,92354,207586,0.9822,,0.0135
51 Sutter,C-IV,September,2014,2013/14,2014/15,5597,12953,36925,0.979,,0.0785
52 Tehama,C-IV,September,2014,2013/14,2014/15,4898,10820,25345,0.9686,,0.0785
53 Trinity,C-IV,September,2014,2013/14,2014/15,1006,1827,4483,0.9615,,0.0785
54 Tulare,CalWIN,September,2014,2013/14,2014/15,51030,133282,229352,0.9849,,0.0411
55 Tuolumne,C-IV,September,2014,2013/14,2014/15,3003,5536,13440,0.9262,,0.0785
56 Ventura,CalWIN,September,2014,2013/14,2014/15,35436,77875,202455,0.9744,,0.0368
57 Yolo,CalWIN,September,2014,2013/14,2014/15,9116,18709,50332,0.8305,,0.0785
58 Yuba,C-IV,September,2014,2013/14,2014/15,6012,13430,28106,1,,0.0785
00 Statewide,n/a,October,2014,2014/15,2014/15,2089037,4477428,11900473,0.9674,,0.1166
01 Alameda,CalWIN,October,2014,2014/15,2014/15,63146,123955,396515,0.8637,,0.0272
02 Alpine,C-IV,October,2014,2014/15,2014/15,114,185,370,1,,0
03 Amador,C-IV,October,2014,2014/15,2014/15,1727,3308,7301,0.9565,,0
04 Butte,C-IV,October,2014,2014/15,2014/15,15879,31231,76433,0.9424,,0
05 Calaveras,C-IV,October,2014,2014/15,2014/15,2867,5378,11026,1,,0
06 Colusa,C-IV,October,2014,2014/15,2014/15,666,1540,8031,0.6087,,0
07 Contra Costa,CalWIN,October,2014,2014/15,2014/15,35825,77345,241412,0.9253,,0.0579
08 Del Norte,C-IV,October,2014,2014/15,2014/15,2516,5167,10909,1,,0
09 El Dorado,C-IV,October,2014,2014/15,2014/15,6932,12578,34147,1,,0
10 Fresno,CalWIN,October,2014,2014/15,2014/15,94483,223686,435499,0.9571,,0.0223
11 Glenn,C-IV,October,2014,2014/15,2014/15,1485,3565,10956,1,,0
12 Humboldt,C-IV,October,2014,2014/15,2014/15,11119,19813,45611,0.994,,0
13 Imperial,C-IV,October,2014,2014/15,2014/15,16657,42202,83780,0.9151,,0
14 Inyo,C-IV,October,2014,2014/15,2014/15,1043,2093,5275,1,,0
15 Kern,C-IV,October,2014,2014/15,2014/15,62059,147285,348278,0.9951,,0.0476
16 Kings,C-IV,October,2014,2014/15,2014/15,10066,23550,51117,0.9982,,0
17 Lake,C-IV,October,2014,2014/15,2014/15,5693,11283,27318,0.9514,,0
18 Lassen,C-IV,October,2014,2014/15,2014/15,1574,3216,6988,0.8316,,0
19 Los Angeles,LRS,October,2014,2014/15,2014/15,585664,1190842,3622748,0.9648,,0.1277
20 Madera,C-IV,October,2014,2014/15,2014/15,11515,28701,64839,0.9981,,0
21 Marin,C-IV,October,2014,2014/15,2014/15,6311,10475,39464,0.9693,,0
22 Mariposa,C-IV,October,2014,2014/15,2014/15,1016,1972,4499,0.8043,,0
23 Mendocino,C-IV,October,2014,2014/15,2014/15,7329,13591,36457,0.9808,,0
24 Merced,C-IV,October,2014,2014/15,2014/15,24235,57128,126066,0.989,,0.0056
25 Modoc,C-IV,October,2014,2014/15,2014/15,481,1033,2925,1,,0
26 Mono,C-IV,October,2014,2014/15,2014/15,456,778,3157,1,,0
27 Monterey,C-IV,October,2014,2014/15,2014/15,20520,45843,152866,1,,0.0306
28 Napa,C-IV,October,2014,2014/15,2014/15,3444,7124,28953,0.8817,,0
29 Nevada,C-IV,October,2014,2014/15,2014/15,4202,7687,21897,1,,0
30 Orange,CalWIN,October,2014,2014/15,2014/15,118925,273208,792309,0.985,,0.0092
31 Placer,CalWIN,October,2014,2014/15,2014/15,9374,18731,57081,0.9926,,0
32 Plumas,C-IV,October,2014,2014/15,2014/15,969,1888,5232,0.9636,,0
33 Riverside,C-IV,October,2014,2014/15,2014/15,127594,296194,720337,0.9941,,0.015
