<<<<<<< HEAD
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
The Sort & Filter Function allows for filtering data ,,,,,,,,,,
Data Sources:,,,,,,"DFA 296X (quarterly) prior to July 2016, then CF 296 afterward (monthly) ",County Consortia ,County Consortia ,County Consortia ,County Consortia 
55 Tuolumne,C-IV,April,2015.0,2015.0,2015.0,0.7869,0.1407,0.2317,0.2199,0.253
56 Ventura,CalWIN,April,2015.0,2015.0,2015.0,0.9545,0.1361,0.2359,0.1259,0.1906
57 Yolo,CalWIN,April,2015.0,2015.0,2015.0,0.8497,0.111,0.1911,0.0775,0.1279
58 Yuba,C-IV,April,2015.0,2015.0,2015.0,0.9657,0.1743,0.2425,0.3311,0.3605
00 Statewide,n/a,July,2015.0,2015.0,2016.0,0.9417,0.128,0.21,0.123,0.155
01 Alameda,CalWIN,July,2015.0,2015.0,2016.0,0.8844,0.104,0.197,0.067,0.114
02 Alpine,C-IV,July,2015.0,2015.0,2016.0,0.75,0.0,0.059,0.0,0.0
03 Amador,C-IV,July,2015.0,2015.0,2016.0,0.9617,0.158,0.236,0.289,0.33
04 Butte,C-IV,July,2015.0,2015.0,2016.0,0.9261,0.148,0.226,0.226,0.255
05 Calaveras,C-IV,July,2015.0,2015.0,2016.0,0.9414,0.112,0.19,0.235,0.269
06 Colusa,C-IV,July,2015.0,2015.0,2016.0,0.9474,0.148,0.23,0.33,0.368
07 Contra Costa,CalWIN,July,2015.0,2015.0,2016.0,0.9685,0.085,0.157,0.065,0.105
08 Del Norte,C-IV,July,2015.0,2015.0,2016.0,0.9452,0.13,0.196,0.317,0.339
09 El Dorado,C-IV,July,2015.0,2015.0,2016.0,0.9462,0.127,0.207,0.233,0.266
10 Fresno,CalWIN,July,2015.0,2015.0,2016.0,0.9235,0.139,0.251,0.106,0.164
11 Glenn,C-IV,July,2015.0,2015.0,2016.0,0.9903,0.095,0.164,0.195,0.208
12 Humboldt,C-IV,July,2015.0,2015.0,2016.0,0.9173,0.117,0.19,0.259,0.284
13 Imperial,C-IV,July,2015.0,2015.0,2016.0,0.9012,0.137,0.214,0.213,0.239
14 Inyo,C-IV,July,2015.0,2015.0,2016.0,0.9318,0.128,0.238,0.321,0.351
15 Kern,C-IV,July,2015.0,2015.0,2016.0,0.9376,0.19,0.27,0.176,0.206
16 Kings,C-IV,July,2015.0,2015.0,2016.0,0.9727,0.215,0.29,0.258,0.286
17 Lake,C-IV,July,2015.0,2015.0,2016.0,0.945,0.057,0.118,0.254,0.295
18 Lassen,C-IV,July,2015.0,2015.0,2016.0,0.7468,0.085,0.16,0.291,0.325
19 Los Angeles,LRS,July,2015.0,2015.0,2016.0,0.9417,0.08,0.146,0.009,0.011
20 Madera,C-IV,July,2015.0,2015.0,2016.0,0.9338,0.155,0.259,0.238,0.293
21 Marin,C-IV,July,2015.0,2015.0,2016.0,0.9319,0.166,0.246,0.265,0.298
22 Mariposa,C-IV,July,2015.0,2015.0,2016.0,0.9651,0.133,0.188,0.325,0.35
23 Mendocino,C-IV,July,2015.0,2015.0,2016.0,0.977,0.176,0.287,0.22,0.267
24 Merced,C-IV,July,2015.0,2015.0,2016.0,0.9533,0.188,0.271,0.309,0.339
25 Modoc,C-IV,July,2015.0,2015.0,2016.0,0.92,0.227,0.284,0.305,0.319
26 Mono,C-IV,July,2015.0,2015.0,2016.0,1.0,0.098,0.187,0.187,0.211
27 Monterey,C-IV,July,2015.0,2015.0,2016.0,0.9723,0.248,0.35,0.222,0.264
28 Napa,C-IV,July,2015.0,2015.0,2016.0,0.9683,0.11,0.195,0.17,0.195
29 Nevada,C-IV,July,2015.0,2015.0,2016.0,0.9026,0.073,0.155,0.228,0.254
30 Orange,CalWIN,July,2015.0,2015.0,2016.0,0.9941,0.107,0.19,0.079,0.123
31 Placer,CalWIN,July,2015.0,2015.0,2016.0,n/a,0.107,0.192,0.075,0.118
32 Plumas,C-IV,July,2015.0,2015.0,2016.0,0.9028,0.117,0.197,0.197,0.225
33 Riverside,C-IV,July,2015.0,2015.0,2016.0,0.92,0.154,0.232,0.215,0.242
34 Sacramento,CalWIN,July,2015.0,2015.0,2016.0,0.987,0.118,0.204,0.081,0.124
35 San Benito,C-IV,July,2015.0,2015.0,2016.0,0.9851,0.156,0.252,0.344,0.399
36 San Bernardino,C-IV,July,2015.0,2015.0,2016.0,0.9573,0.208,0.288,0.278,0.307
37 San Diego,CalWIN,July,2015.0,2015.0,2016.0,0.9789,0.132,0.22,0.072,0.114
38 San Francisco,CalWIN,July,2015.0,2015.0,2016.0,0.864,0.115,0.194,0.084,0.12
39 San Joaquin,C-IV,July,2015.0,2015.0,2016.0,0.9144,0.161,0.241,0.258,0.29
40 San Luis Obispo,CalWIN,July,2015.0,2015.0,2016.0,0.9591,0.073,0.147,0.055,0.093
41 San Mateo,CalWIN,July,2015.0,2015.0,2016.0,0.9241,0.094,0.185,0.066,0.107
42 Santa Barbara,CalWIN,July,2015.0,2015.0,2016.0,0.9199,0.07,0.156,0.054,0.099
43 Santa Clara,CalWIN,July,2015.0,2015.0,2016.0,0.9841,0.023,0.12,0.011,0.049
44 Santa Cruz,CalWIN,July,2015.0,2015.0,2016.0,0.986,0.018,0.09,0.007,0.053
45 Shasta,C-IV,July,2015.0,2015.0,2016.0,0.965,0.139,0.224,0.274,0.304
46 Sierra,C-IV,July,2015.0,2015.0,2016.0,1.0,0.0,0.118,0.118,0.147
47 Siskiyou,C-IV,July,2015.0,2015.0,2016.0,0.9091,0.116,0.159,0.314,0.332
48 Solano,CalWIN,July,2015.0,2015.0,2016.0,0.9767,0.014,0.101,0.004,0.04
49 Sonoma,CalWIN,July,2015.0,2015.0,2016.0,0.6102,0.095,0.174,0.058,0.103
50 Stanislaus,C-IV,July,2015.0,2015.0,2016.0,0.9007,0.181,0.277,0.272,0.32
51 Sutter,C-IV,July,2015.0,2015.0,2016.0,0.8901,0.198,0.266,0.246,0.264
52 Tehama,C-IV,July,2015.0,2015.0,2016.0,0.9774,0.151,0.236,0.185,0.204
53 Trinity,C-IV,July,2015.0,2015.0,2016.0,0.9021,0.11,0.175,0.237,0.261
54 Tulare,CalWIN,July,2015.0,2015.0,2016.0,0.9825,0.199,0.313,0.147,0.2
55 Tuolumne,C-IV,July,2015.0,2015.0,2016.0,0.9624,0.116,0.205,0.244,0.271
56 Ventura,CalWIN,July,2015.0,2015.0,2016.0,0.9636,0.146,0.258,0.113,0.163
57 Yolo,CalWIN,July,2015.0,2015.0,2016.0,0.8496,0.092,0.17,0.055,0.096
58 Yuba,C-IV,July,2015.0,2015.0,2016.0,0.9614,0.175,0.237,0.329,0.362
00 Statewide,n/a,October,2015.0,2016.0,2016.0,0.9365,0.1517,0.2492,0.1695,0.2165
01 Alameda,CalWIN,October,2015.0,2016.0,2016.0,0.8299,0.1112,0.2092,0.0861,0.1543
02 Alpine,C-IV,October,2015.0,2016.0,2016.0,0.6667,0.0,0.0714,0.0714,0.0714
03 Amador,C-IV,October,2015.0,2016.0,2016.0,0.9592,0.1048,0.2227,0.3646,0.4127
04 Butte,C-IV,October,2015.0,2016.0,2016.0,0.9193,0.152,0.2415,0.2362,0.2654
05 Calaveras,C-IV,October,2015.0,2016.0,2016.0,0.9397,0.1208,0.2064,0.2685,0.3188
06 Colusa,C-IV,October,2015.0,2016.0,2016.0,0.9538,0.1266,0.1834,0.3144,0.3668
07 Contra Costa,CalWIN,October,2015.0,2016.0,2016.0,0.9688,0.1062,0.1852,0.0799,0.1308
08 Del Norte,C-IV,October,2015.0,2016.0,2016.0,0.9364,0.1587,0.2397,0.3372,0.362
09 El Dorado,C-IV,October,2015.0,2016.0,2016.0,0.9623,0.1339,0.2304,0.2363,0.2661
10 Fresno,CalWIN,October,2015.0,2016.0,2016.0,0.9501,0.1648,0.2886,0.1312,0.1984
11 Glenn,C-IV,October,2015.0,2016.0,2016.0,0.9907,0.1514,0.24,0.1771,0.2143
12 Humboldt,C-IV,October,2015.0,2016.0,2016.0,0.9584,0.123,0.1971,0.2693,0.3018
13 Imperial,C-IV,October,2015.0,2016.0,2016.0,0.9432,0.1647,0.2383,0.2284,0.2538
14 Inyo,C-IV,October,2015.0,2016.0,2016.0,0.9483,0.1341,0.2337,0.3257,0.3372
15 Kern,C-IV,October,2015.0,2016.0,2016.0,0.9468,0.2046,0.3066,0.2129,0.2468
16 Kings,C-IV,October,2015.0,2016.0,2016.0,0.9602,0.2394,0.3448,0.2718,0.3062
17 Lake,C-IV,October,2015.0,2016.0,2016.0,0.9208,0.0676,0.137,0.216,0.2466
18 Lassen,C-IV,October,2015.0,2016.0,2016.0,0.8054,0.0632,0.1609,0.2701,0.3218
19 Los Angeles,LRS,October,2015.0,2016.0,2016.0,0.9223,n/a,n/a,n/a,n/a
20 Madera,C-IV,October,2015.0,2016.0,2016.0,0.9671,0.1723,0.2888,0.1827,0.2241
21 Marin,C-IV,October,2015.0,2016.0,2016.0,0.9599,0.1646,0.2566,0.2929,0.3314
22 Mariposa,C-IV,October,2015.0,2016.0,2016.0,0.9778,0.1126,0.1861,0.2597,0.29
23 Mendocino,C-IV,October,2015.0,2016.0,2016.0,0.9625,0.1842,0.2943,0.3338,0.4051
24 Merced,C-IV,October,2015.0,2016.0,2016.0,0.9535,0.2003,0.3152,0.3318,0.3705
25 Modoc,C-IV,October,2015.0,2016.0,2016.0,1.0,0.1224,0.2449,0.3265,0.3333
26 Mono,C-IV,October,2015.0,2016.0,2016.0,0.9872,0.0503,0.1397,0.1229,0.1564
27 Monterey,C-IV,October,2015.0,2016.0,2016.0,0.9619,0.2055,0.3346,0.2502,0.2896
28 Napa,C-IV,October,2015.0,2016.0,2016.0,0.9694,0.108,0.1933,0.2428,0.2825
29 Nevada,C-IV,October,2015.0,2016.0,2016.0,0.92,0.0922,0.1689,0.2425,0.2756
30 Orange,CalWIN,October,2015.0,2016.0,2016.0,0.9876,0.1099,0.2027,0.0894,0.138
31 Placer,CalWIN,October,2015.0,2016.0,2016.0,n/a,0.096,0.1847,0.0808,0.1336
32 Plumas,C-IV,October,2015.0,2016.0,2016.0,0.8293,0.0763,0.1638,0.1977,0.226
33 Riverside,C-IV,October,2015.0,2016.0,2016.0,0.932,0.1734,0.257,0.2314,0.2676
34 Sacramento,CalWIN,October,2015.0,2016.0,2016.0,0.9883,0.1262,0.2214,0.0997,0.1532
35 San Benito,C-IV,October,2015.0,2016.0,2016.0,0.9535,0.1827,0.2776,0.364,0.4235
36 San Bernardino,C-IV,October,2015.0,2016.0,2016.0,0.9519,0.2368,0.3265,0.3072,0.346
37 San Diego,CalWIN,October,2015.0,2016.0,2016.0,0.9822,0.1409,0.2395,0.0848,0.1341
38 San Francisco,CalWIN,October,2015.0,2016.0,2016.0,0.8389,0.102,0.1947,0.0918,0.1306
39 San Joaquin,C-IV,October,2015.0,2016.0,2016.0,0.9106,0.1795,0.27,0.2701,0.3097
40 San Luis Obispo,CalWIN,October,2015.0,2016.0,2016.0,0.945,0.0868,0.1764,0.0628,0.1084
41 San Mateo,CalWIN,October,2015.0,2016.0,2016.0,0.8997,0.0963,0.2012,0.069,0.1148
42 Santa Barbara,CalWIN,October,2015.0,2016.0,2016.0,0.9237,0.0731,0.1634,0.0627,0.1063
43 Santa Clara,CalWIN,October,2015.0,2016.0,2016.0,0.9839,0.0251,0.1249,0.0121,0.069
44 Santa Cruz,CalWIN,October,2015.0,2016.0,2016.0,0.9654,0.0212,0.1139,0.0104,0.051
45 Shasta,C-IV,October,2015.0,2016.0,2016.0,0.9774,0.153,0.2468,0.2975,0.3429
46 Sierra,C-IV,October,2015.0,2016.0,2016.0,0.9231,0.0968,0.1935,0.0968,0.0968
47 Siskiyou,C-IV,October,2015.0,2016.0,2016.0,0.9091,0.1355,0.2078,0.2778,0.3111
48 Solano,CalWIN,October,2015.0,2016.0,2016.0,0.9669,0.0142,0.1262,0.0064,0.0747
49 Sonoma,CalWIN,October,2015.0,2016.0,2016.0,0.5146,0.1255,0.2165,0.0798,0.1479
50 Stanislaus,C-IV,October,2015.0,2016.0,2016.0,0.9051,0.1719,0.2873,0.2769,0.3322
51 Sutter,C-IV,October,2015.0,2016.0,2016.0,0.8776,0.194,0.2786,0.2617,0.2891
52 Tehama,C-IV,October,2015.0,2016.0,2016.0,0.9592,0.1671,0.2601,0.2904,0.3289
53 Trinity,C-IV,October,2015.0,2016.0,2016.0,0.9189,0.078,0.1468,0.2385,0.2661
54 Tulare,CalWIN,October,2015.0,2016.0,2016.0,0.9792,0.2315,0.3519,0.1928,0.2579
55 Tuolumne,C-IV,October,2015.0,2016.0,2016.0,0.9828,0.1627,0.2573,0.292,0.3227
56 Ventura,CalWIN,October,2015.0,2016.0,2016.0,0.9612,0.1471,0.255,0.1294,0.191
57 Yolo,CalWIN,October,2015.0,2016.0,2016.0,0.9028,0.0835,0.1767,0.0683,0.1091
58 Yuba,C-IV,October,2015.0,2016.0,2016.0,0.9659,0.2274,0.3081,0.4121,0.447
00 Statewide,n/a,January,2016.0,2016.0,2016.0,0.9338,0.1166,0.1978,0.1132,0.1505
01 Alameda,CalWIN,January,2016.0,2016.0,2016.0,0.8977,0.11,0.2086,0.0742,0.1304
02 Alpine,C-IV,January,2016.0,2016.0,2016.0,0.4444,0.0,0.0,0.0,0.0667
03 Amador,C-IV,January,2016.0,2016.0,2016.0,0.9745,0.1307,0.2418,0.2919,0.3355
04 Butte,C-IV,January,2016.0,2016.0,2016.0,0.9483,0.1451,0.2232,0.2406,0.2672
05 Calaveras,C-IV,January,2016.0,2016.0,2016.0,0.9274,0.0976,0.2189,0.33,0.3838
06 Colusa,C-IV,January,2016.0,2016.0,2016.0,0.9706,0.1045,0.1864,0.25,0.2818
07 Contra Costa,CalWIN,January,2016.0,2016.0,2016.0,0.9786,0.0972,0.179,0.0623,0.0998
08 Del Norte,C-IV,January,2016.0,2016.0,2016.0,0.9442,0.1692,0.2291,0.3795,0.4068
09 El Dorado,C-IV,January,2016.0,2016.0,2016.0,0.9558,0.1181,0.1991,0.2241,0.2544
10 Fresno,CalWIN,January,2016.0,2016.0,2016.0,0.9102,0.1529,0.2719,0.0988,0.1486
11 Glenn,C-IV,January,2016.0,2016.0,2016.0,0.9779,0.1487,0.2374,0.2134,0.2182
12 Humboldt,C-IV,January,2016.0,2016.0,2016.0,0.9657,0.1396,0.2251,0.291,0.3194
13 Imperial,C-IV,January,2016.0,2016.0,2016.0,0.9371,0.174,0.2628,0.2567,0.2959
14 Inyo,C-IV,January,2016.0,2016.0,2016.0,0.9,0.1397,0.2183,0.3362,0.3624
15 Kern,C-IV,January,2016.0,2016.0,2016.0,0.9398,0.1958,0.2923,0.1862,0.2173
16 Kings,C-IV,January,2016.0,2016.0,2016.0,0.9713,0.2143,0.3,0.2158,0.2474
17 Lake,C-IV,January,2016.0,2016.0,2016.0,0.9309,0.0803,0.1743,0.3242,0.3654
18 Lassen,C-IV,January,2016.0,2016.0,2016.0,0.9031,0.0525,0.1575,0.2238,0.2403
19 Los Angeles,LRS,January,2016.0,2016.0,2016.0,0.8946,0.0078,0.0335,0.0021,0.0275
20 Madera,C-IV,January,2016.0,2016.0,2016.0,0.9683,0.1537,0.2492,0.1679,0.195
21 Marin,C-IV,January,2016.0,2016.0,2016.0,0.9244,0.1864,0.2781,0.3415,0.3923
22 Mariposa,C-IV,January,2016.0,2016.0,2016.0,0.931,0.088,0.1514,0.1972,0.2113
23 Mendocino,C-IV,January,2016.0,2016.0,2016.0,0.9567,0.2138,0.3283,0.2875,0.3496
24 Merced,C-IV,January,2016.0,2016.0,2016.0,0.9635,0.1874,0.2897,0.3067,0.3418
25 Modoc,C-IV,January,2016.0,2016.0,2016.0,0.9268,0.1456,0.2089,0.1899,0.2025
26 Mono,C-IV,January,2016.0,2016.0,2016.0,0.9189,0.0593,0.1186,0.0932,0.1271
27 Monterey,C-IV,January,2016.0,2016.0,2016.0,0.9595,0.1526,0.2408,0.161,0.1866
28 Napa,C-IV,January,2016.0,2016.0,2016.0,0.9391,0.1036,0.1817,0.1742,0.2072
29 Nevada,C-IV,January,2016.0,2016.0,2016.0,0.8592,0.1096,0.1814,0.2716,0.2974
30 Orange,CalWIN,January,2016.0,2016.0,2016.0,0.9938,0.1074,0.2077,0.0715,0.1169
31 Placer,CalWIN,January,2016.0,2016.0,2016.0,n/a,0.1025,0.1901,0.0674,0.1063
32 Plumas,C-IV,January,2016.0,2016.0,2016.0,0.8217,0.1141,0.1892,0.1832,0.1892
33 Riverside,C-IV,January,2016.0,2016.0,2016.0,0.9421,0.1767,0.2728,0.203,0.2363
34 Sacramento,CalWIN,January,2016.0,2016.0,2016.0,0.9898,0.1279,0.2223,0.0998,0.1506
35 San Benito,C-IV,January,2016.0,2016.0,2016.0,0.953,0.1595,0.2593,0.2772,0.3249
36 San Bernardino,C-IV,January,2016.0,2016.0,2016.0,0.95,0.23,0.3271,0.2475,0.2814
37 San Diego,CalWIN,January,2016.0,2016.0,2016.0,0.9824,0.1339,0.2333,0.0684,0.114
38 San Francisco,CalWIN,January,2016.0,2016.0,2016.0,0.8757,0.1004,0.1847,0.0846,0.1243
39 San Joaquin,C-IV,January,2016.0,2016.0,2016.0,0.906,0.1822,0.2707,0.2573,0.2911
40 San Luis Obispo,CalWIN,January,2016.0,2016.0,2016.0,0.9622,0.0777,0.1683,0.0451,0.0823
41 San Mateo,CalWIN,January,2016.0,2016.0,2016.0,0.9022,0.1136,0.216,0.0665,0.1148
42 Santa Barbara,CalWIN,January,2016.0,2016.0,2016.0,0.9279,0.0901,0.1699,0.0651,0.099
43 Santa Clara,CalWIN,January,2016.0,2016.0,2016.0,0.9744,0.0233,0.1279,0.0046,0.0454
44 Santa Cruz,CalWIN,January,2016.0,2016.0,2016.0,0.9469,0.0136,0.0852,0.0066,0.0371
45 Shasta,C-IV,January,2016.0,2016.0,2016.0,0.9834,0.1581,0.2582,0.2683,0.3105
46 Sierra,C-IV,January,2016.0,2016.0,2016.0,0.8824,0.0645,0.1613,0.0323,0.0968
47 Siskiyou,C-IV,January,2016.0,2016.0,2016.0,0.8889,0.1439,0.2254,0.2554,0.2854
48 Solano,CalWIN,January,2016.0,2016.0,2016.0,0.9718,0.0129,0.1214,0.0044,0.0554
49 Sonoma,CalWIN,January,2016.0,2016.0,2016.0,0.5092,0.1275,0.2277,0.0723,0.1197
50 Stanislaus,C-IV,January,2016.0,2016.0,2016.0,0.9154,0.1859,0.2901,0.2242,0.267
51 Sutter,C-IV,January,2016.0,2016.0,2016.0,0.8807,0.1709,0.2479,0.2577,0.2801
52 Tehama,C-IV,January,2016.0,2016.0,2016.0,0.9695,0.15,0.2492,0.2943,0.3238
53 Trinity,C-IV,January,2016.0,2016.0,2016.0,0.812,0.1286,0.2282,0.3071,0.3485
54 Tulare,CalWIN,January,2016.0,2016.0,2016.0,0.9802,0.2137,0.3299,0.1377,0.1922
55 Tuolumne,C-IV,January,2016.0,2016.0,2016.0,0.9688,0.1333,0.2229,0.1781,0.2087
56 Ventura,CalWIN,January,2016.0,2016.0,2016.0,0.9674,0.1606,0.2746,0.1148,0.1663
57 Yolo,CalWIN,January,2016.0,2016.0,2016.0,0.9563,0.0946,0.1794,0.0723,0.1231
58 Yuba,C-IV,January,2016.0,2016.0,2016.0,0.9677,0.2011,0.2881,0.3424,0.3714
00 Statewide,n/a,April,2016.0,2016.0,2016.0,0.9251,0.1511,0.2427,0.1179,0.1619
01 Alameda,CalWIN,April,2016.0,2016.0,2016.0,0.9323,0.1091,0.209,0.0784,0.1389
02 Alpine,C-IV,April,2016.0,2016.0,2016.0,0.6364,0.1765,0.2353,0.0588,0.0588
03 Amador,C-IV,April,2016.0,2016.0,2016.0,0.959,0.095,0.1923,0.2511,0.2738
04 Butte,C-IV,April,2016.0,2016.0,2016.0,0.9386,0.1444,0.2284,0.2417,0.2764
05 Calaveras,C-IV,April,2016.0,2016.0,2016.0,0.964,0.0867,0.1905,0.3112,0.3571
06 Colusa,C-IV,April,2016.0,2016.0,2016.0,0.9873,0.0784,0.1422,0.2451,0.2745
07 Contra Costa,CalWIN,April,2016.0,2016.0,2016.0,0.9838,0.0981,0.1776,0.0684,0.1114
08 Del Norte,C-IV,April,2016.0,2016.0,2016.0,0.9355,0.1686,0.2386,0.4527,0.483
09 El Dorado,C-IV,April,2016.0,2016.0,2016.0,0.9855,0.1232,0.2311,0.2273,0.2626
10 Fresno,CalWIN,April,2016.0,2016.0,2016.0,0.9687,0.1563,0.2697,0.1224,0.1861
11 Glenn,C-IV,April,2016.0,2016.0,2016.0,0.9865,0.1294,0.1802,0.1396,0.1497
12 Humboldt,C-IV,April,2016.0,2016.0,2016.0,0.9853,0.163,0.2382,0.2658,0.2953
13 Imperial,C-IV,April,2016.0,2016.0,2016.0,0.9357,0.177,0.2707,0.2588,0.3019
14 Inyo,C-IV,April,2016.0,2016.0,2016.0,0.8917,0.131,0.2421,0.3016,0.3254
15 Kern,C-IV,April,2016.0,2016.0,2016.0,0.9446,0.2061,0.3021,0.1977,0.234
16 Kings,C-IV,April,2016.0,2016.0,2016.0,0.9665,0.2235,0.3168,0.2722,0.3119
17 Lake,C-IV,April,2016.0,2016.0,2016.0,0.9338,0.1033,0.1805,0.4374,0.4887
18 Lassen,C-IV,April,2016.0,2016.0,2016.0,0.7532,0.0949,0.1572,0.2385,0.2683
19 Los Angeles,LRS,April,2016.0,2016.0,2016.0,0.8286,0.1581,0.2381,0.0005,0.0392
20 Madera,C-IV,April,2016.0,2016.0,2016.0,0.9684,0.1737,0.2633,0.1898,0.2266
21 Marin,C-IV,April,2016.0,2016.0,2016.0,0.9324,0.1507,0.2417,0.2424,0.2802
22 Mariposa,C-IV,April,2016.0,2016.0,2016.0,0.9651,0.14,0.225,0.27,0.285
23 Mendocino,C-IV,April,2016.0,2016.0,2016.0,0.9741,0.1757,0.2894,0.2802,0.3318
24 Merced,C-IV,April,2016.0,2016.0,2016.0,0.9582,0.1879,0.2806,0.3116,0.3437
25 Modoc,C-IV,April,2016.0,2016.0,2016.0,0.8667,0.2098,0.2727,0.2378,0.2587
26 Mono,C-IV,April,2016.0,2016.0,2016.0,0.9868,0.0659,0.1377,0.1497,0.1617
27 Monterey,C-IV,April,2016.0,2016.0,2016.0,0.971,0.1849,0.2932,0.2209,0.261
28 Napa,C-IV,April,2016.0,2016.0,2016.0,0.9607,0.1198,0.2045,0.2203,0.2565
29 Nevada,C-IV,April,2016.0,2016.0,2016.0,0.871,0.0817,0.1464,0.2395,0.2852
30 Orange,CalWIN,April,2016.0,2016.0,2016.0,0.995,0.107,0.2001,0.0809,0.128
31 Placer,CalWIN,April,2016.0,2016.0,2016.0,0.9153,0.0847,0.1676,0.0474,0.0782
32 Plumas,C-IV,April,2016.0,2016.0,2016.0,0.8851,0.0895,0.1634,0.179,0.2335
33 Riverside,C-IV,April,2016.0,2016.0,2016.0,0.9456,0.1743,0.2658,0.2225,0.2633
34 Sacramento,CalWIN,April,2016.0,2016.0,2016.0,0.9921,0.1418,0.2393,0.0972,0.1503
35 San Benito,C-IV,April,2016.0,2016.0,2016.0,0.9326,0.1673,0.2677,0.3773,0.4182
36 San Bernardino,C-IV,April,2016.0,2016.0,2016.0,0.9611,0.2286,0.3218,0.2572,0.2958
37 San Diego,CalWIN,April,2016.0,2016.0,2016.0,0.9804,0.1236,0.22,0.0691,0.1168
38 San Francisco,CalWIN,April,2016.0,2016.0,2016.0,0.8996,0.11,0.1947,0.0895,0.1334
39 San Joaquin,C-IV,April,2016.0,2016.0,2016.0,0.9066,0.1753,0.2647,0.2682,0.3047
40 San Luis Obispo,CalWIN,April,2016.0,2016.0,2016.0,0.9776,0.0802,0.1554,0.0604,0.105
41 San Mateo,CalWIN,April,2016.0,2016.0,2016.0,0.8855,0.1057,0.2146,0.0686,0.1151
42 Santa Barbara,CalWIN,April,2016.0,2016.0,2016.0,0.9315,0.0929,0.1788,0.0676,0.1131
43 Santa Clara,CalWIN,April,2016.0,2016.0,2016.0,0.9883,0.018,0.1108,0.0092,0.0485
44 Santa Cruz,CalWIN,April,2016.0,2016.0,2016.0,0.9718,0.0146,0.096,0.0064,0.0414
45 Shasta,C-IV,April,2016.0,2016.0,2016.0,0.9803,0.168,0.2597,0.2857,0.3272
46 Sierra,C-IV,April,2016.0,2016.0,2016.0,1.0,0.037,0.2222,0.1481,0.1852
47 Siskiyou,C-IV,April,2016.0,2016.0,2016.0,0.8809,0.112,0.2045,0.3431,0.3838
48 Solano,CalWIN,April,2016.0,2016.0,2016.0,n/a,0.0156,0.1163,0.0066,0.0588
49 Sonoma,CalWIN,April,2016.0,2016.0,2016.0,0.5867,0.1151,0.2111,0.0783,0.1302
50 Stanislaus,C-IV,April,2016.0,2016.0,2016.0,0.9252,0.1843,0.2843,0.2646,0.3151
51 Sutter,C-IV,April,2016.0,2016.0,2016.0,0.8996,0.1559,0.218,0.2816,0.3081
52 Tehama,C-IV,April,2016.0,2016.0,2016.0,0.954,0.1642,0.2524,0.2895,0.3224
53 Trinity,C-IV,April,2016.0,2016.0,2016.0,0.7217,0.0855,0.188,0.2393,0.2607
54 Tulare,CalWIN,April,2016.0,2016.0,2016.0,0.9869,0.2138,0.3387,0.1772,0.2547
55 Tuolumne,C-IV,April,2016.0,2016.0,2016.0,0.985,0.073,0.1728,0.139,0.1826
56 Ventura,CalWIN,April,2016.0,2016.0,2016.0,0.9679,0.1448,0.2575,0.1225,0.1798
57 Yolo,CalWIN,April,2016.0,2016.0,2016.0,0.933,0.1157,0.214,0.0857,0.1352
58 Yuba,C-IV,April,2016.0,2016.0,2016.0,0.9802,0.2192,0.2928,0.3725,0.4034
00 Statewide,n/a,July,2016.0,2016.0,2017.0,,0.1416,0.2313,0.1165,0.1543
01 Alameda,CalWIN,July,2016.0,2016.0,2017.0,,0.1098,0.2076,0.0773,0.1304
02 Alpine,C-IV,July,2016.0,2016.0,2017.0,,0.0714,0.2857,0.0,0.0714
03 Amador,C-IV,July,2016.0,2016.0,2017.0,,0.1013,0.1696,0.2127,0.2481
04 Butte,C-IV,July,2016.0,2016.0,2017.0,,0.144,0.2302,0.2331,0.2642
05 Calaveras,C-IV,July,2016.0,2016.0,2017.0,,0.087,0.182,0.3076,0.3559
06 Colusa,C-IV,July,2016.0,2016.0,2017.0,,0.1295,0.1917,0.228,0.2539
07 Contra Costa,CalWIN,July,2016.0,2016.0,2017.0,,0.0823,0.1603,0.0524,0.0897
08 Del Norte,C-IV,July,2016.0,2016.0,2017.0,,0.2061,0.2811,0.3407,0.3663
09 El Dorado,C-IV,July,2016.0,2016.0,2017.0,,0.1455,0.2297,0.2525,0.2865
10 Fresno,CalWIN,July,2016.0,2016.0,2017.0,,0.1537,0.2763,0.1163,0.1751
11 Glenn,C-IV,July,2016.0,2016.0,2017.0,,0.1246,0.1751,0.181,0.2047
12 Humboldt,C-IV,July,2016.0,2016.0,2017.0,,0.1104,0.1906,0.269,0.3011
13 Imperial,C-IV,July,2016.0,2016.0,2017.0,,0.1587,0.2454,0.2332,0.2637
14 Inyo,C-IV,July,2016.0,2016.0,2017.0,,0.1618,0.2448,0.3527,0.361
15 Kern,C-IV,July,2016.0,2016.0,2017.0,,0.2076,0.3043,0.1806,0.2157
16 Kings,C-IV,July,2016.0,2016.0,2017.0,,0.2132,0.3157,0.2249,0.2564
17 Lake,C-IV,July,2016.0,2016.0,2017.0,,0.0966,0.1801,0.4219,0.4829
18 Lassen,C-IV,July,2016.0,2016.0,2017.0,,0.0622,0.1269,0.2761,0.3134
19 Los Angeles,LRS,July,2016.0,2016.0,2017.0,,0.1259,0.2017,0.0002,0.0305
20 Madera,C-IV,July,2016.0,2016.0,2017.0,,0.2006,0.2945,0.165,0.2047
